alphanumiso;material_id;year;factor;source
COL170;Me.Ag;2020;2744.1610822354905;based on S&P Global mining data and price-based allocation of ore
CRI188;Me.Ag;2003;7147.408892333714;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
CRI188;Me.Ag;2004;7175.8463828638105;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
CRI188;Me.Ag;2005;7212.815120552935;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
CRI188;Me.Ag;2006;7249.78385824206;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
CRI188;Me.Ag;2007;7278.221348772157;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
CSK200;Me.Ag;1970;6609.668272865432;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
CSK200;Me.Ag;1971;6610.22536346077;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
CSK200;Me.Ag;1972;6611.299342237346;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
CSK200;Me.Ag;1973;6612.614535498501;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
CSK200;Me.Ag;1974;6613.895269547575;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
CSK200;Me.Ag;1975;6614.865870687902;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
CSK200;Me.Ag;1976;6615.250665222827;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
CSK200;Me.Ag;1977;6615.96439962086;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
CSK200;Me.Ag;1978;6617.748735615942;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
CSK200;Me.Ag;1979;6620.068372409548;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
CSK200;Me.Ag;1980;6622.388009203155;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
CSK200;Me.Ag;1981;6624.172345198237;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
CSK200;Me.Ag;1982;6624.886079596269;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
CSK200;Me.Ag;1983;6626.211770830027;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
CSK200;Me.Ag;1984;6629.630658748661;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
CSK200;Me.Ag;1985;6634.305464678222;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
CSK200;Me.Ag;1986;6639.39890994476;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
CSK200;Me.Ag;1987;6644.073715874321;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
CSK200;Me.Ag;1988;6647.492603792956;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
CSK200;Me.Ag;1989;6648.818295026713;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
CSK200;Me.Ag;1990;6652.946859401941;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
CSK200;Me.Ag;1991;6663.26827034001;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
CSK200;Me.Ag;1992;6676.686104559499;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
CYP196;Me.Ag;2013;7360.890320483274;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
CYP196;Me.Ag;2014;7366.5938385232;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
CYP196;Me.Ag;2015;7371.284699625385;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
CYP196;Me.Ag;2016;7383.116871659255;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
CYP196;Me.Ag;2017;7398.729737715783;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
CYP196;Me.Ag;2018;7414.7626808859395;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
CYP196;Me.Ag;2019;7427.855084260696;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
DDR278;Me.Ag;1970;6609.668272865432;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
DDR278;Me.Ag;1971;6610.22536346077;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
DDR278;Me.Ag;1972;6611.299342237346;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
DDR278;Me.Ag;1973;6612.614535498501;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
DDR278;Me.Ag;1974;6613.895269547575;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
DDR278;Me.Ag;1975;6614.865870687902;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
DDR278;Me.Ag;1976;6615.250665222827;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
DDR278;Me.Ag;1977;6615.96439962086;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
DDR278;Me.Ag;1978;6617.748735615942;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
DDR278;Me.Ag;1979;6620.068372409548;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
DDR278;Me.Ag;1980;6622.388009203155;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
DDR278;Me.Ag;1981;6624.172345198237;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
DDR278;Me.Ag;1982;6624.886079596269;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
DDR278;Me.Ag;1983;6626.211770830027;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
DEU276;Me.Ag;2016;7383.116871659255;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
DEU276;Me.Ag;2017;7398.729737715783;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
DEU276;Me.Ag;2018;7414.7626808859395;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
DEU276;Me.Ag;2019;7427.855084260696;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
DEU276;Me.Ag;2020;7434.646330931024;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
DEU280;Me.Ag;1970;6609.668272865432;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
DEU280;Me.Ag;1971;6610.22536346077;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
DEU280;Me.Ag;1972;6611.299342237346;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
DEU280;Me.Ag;1973;6612.614535498501;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
DEU280;Me.Ag;1974;6613.895269547575;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
DEU280;Me.Ag;1975;6614.865870687902;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
DEU280;Me.Ag;1976;6615.250665222827;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
DEU280;Me.Ag;1977;6615.96439962086;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
DEU280;Me.Ag;1978;6617.748735615942;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
DEU280;Me.Ag;1979;6620.068372409548;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
DEU280;Me.Ag;1980;6622.388009203155;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
DEU280;Me.Ag;1981;6624.172345198237;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
DEU280;Me.Ag;1982;6624.886079596269;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
DEU280;Me.Ag;1983;6626.211770830027;global average based on S&P Global / FINEPRINT mining data and price-based allocation of ore
DOM214;Me.Ag;1974;2603.3755628054146;based on S&P Global mining data and price-based allocation of ore
DOM214;Me.Ag;1975;2611.7979209083906;based on S&P Global mining data and price-based allocation of ore
DOM214;Me.Ag;1976;2615.136962286494;based on S&P Global mining data and price-based allocation of ore
DOM214;Me.Ag;1977;2619.785724541978;based on S&P Global mining data and price-based allocation of ore
DOM214;Me.Ag;1978;2631.4076301806876;based on S&P Global mining data and price-based allocation of ore
DOM214;Me.Ag;1979;2646.51610751101;based on S&P Global mining data and price-based allocation of ore
DOM214;Me.Ag;1980;2661.624584841332;based on S&P Global mining data and price-based allocation of ore
DOM214;Me.Ag;1981;2673.2464904800418;based on S&P Global mining data and price-based allocation of ore
DOM214;Me.Ag;1982;2677.8952527355254;based on S&P Global mining data and price-based allocation of ore
DOM214;Me.Ag;1983;2684.969270299286;based on S&P Global mining data and price-based allocation of ore
DOM214;Me.Ag;2016;3846.617813965742;based on S&P Global mining data and price-based allocation of ore
DOM214;Me.Ag;2017;3865.3951256919354;based on S&P Global mining data and price-based allocation of ore
DOM214;Me.Ag;2018;3884.677656567713;based on S&P Global mining data and price-based allocation of ore
DOM214;Me.Ag;2019;3900.423653396404;based on S&P Global mining data and price-based allocation of ore
DOM214;Me.Ag;2020;3908.59136298134;based on S&P Global mining data and price-based allocation of ore
DZA012;Me.Ag;1970;10862.155131209716;based on S&P Global mining data and price-based allocation of ore
DZA012;Me.Ag;1971;10861.81258373986;based on S&P Global mining data and price-based allocation of ore
DZA012;Me.Ag;1972;10861.152208720652;based on S&P Global mining data and price-based allocation of ore
DZA012;Me.Ag;1973;10860.343514178412;based on S&P Global mining data and price-based allocation of ore
DZA012;Me.Ag;1974;10859.556008139463;based on S&P Global mining data and price-based allocation of ore
DZA012;Me.Ag;1975;10858.959198630124;based on S&P Global mining data and price-based allocation of ore
DZA012;Me.Ag;1976;10858.722593676719;based on S&P Global mining data and price-based allocation of ore
DZA012;Me.Ag;1977;10858.350655202536;based on S&P Global mining data and price-based allocation of ore
DZA012;Me.Ag;1978;10857.420809017074;based on S&P Global mining data and price-based allocation of ore
DZA012;Me.Ag;1979;10856.212008975974;based on S&P Global mining data and price-based allocation of ore
DZA012;Me.Ag;1980;10855.003208934875;based on S&P Global mining data and price-based allocation of ore
DZA012;Me.Ag;1981;10854.073362749414;based on S&P Global mining data and price-based allocation of ore
DZA012;Me.Ag;1982;10853.701424275228;based on S&P Global mining data and price-based allocation of ore
DZA012;Me.Ag;1983;10853.079425751519;based on S&P Global mining data and price-based allocation of ore
DZA012;Me.Ag;2016;10736.050854305071;based on S&P Global mining data and price-based allocation of ore
DZA012;Me.Ag;2017;10733.86372268844;based on S&P Global mining data and price-based allocation of ore
