alphanumiso;CCC_Code;year;unit;value
ROU642;A.2.2.Au;2017;t;289638.5144543058
ROU642;A.2.2.Au;2018;t;271536.10730091174
ROU642;A.2.2.Au;2019;t;150853.39294495096
ROU642;A.2.2.Au;2020;t;150853.39294495093
ROU642;A.2.2.Cu;2016;t;587756.7014553377
ROU642;A.2.2.Cu;2017;t;571386.6132015422
ROU642;A.2.2.Cu;2018;t;598768.344496903
ROU642;A.2.2.Cu;2019;t;642269.3926566222
ROU642;A.2.2.Cu;2020;t;638645.8387956154
ROU642;A.2.2.Mn;2016;t;4477
ROU642;A.2.2.Mn;2017;t;8000
ROU642;A.2.2.Mn;2018;t;26000
ROU642;A.2.2.Mn;2019;t;45000
ROU642;A.2.2.Mn;2020;t;45000
ROU642;A.2.2.Pb;2016;t;1538.02720211764
ROU642;A.2.2.Pb;2017;t;9244.824032239543
ROU642;A.2.2.Pb;2018;t;15436.555208240925
ROU642;A.2.2.Pb;2019;t;6699.264220603063
ROU642;A.2.2.Pb;2020;t;6575.565566773827
ROU642;A.2.2.U;2016;t;93630.70473267362
ROU642;A.2.2.U;2017;t;0
ROU642;A.2.2.U;2018;t;0
ROU642;A.2.2.U;2019;t;0
ROU642;A.2.2.U;2020;t;0
ROU642;A.2.2.Zn;2016;t;25058.735872402165
ROU642;A.2.2.Zn;2017;t;12871.55880969509
ROU642;A.2.2.Zn;2018;t;5519.935908510696
ROU642;A.2.2.Zn;2019;t;21087.198586766655
ROU642;A.2.2.Zn;2020;t;1674.0433168116017
ROU642;A.3.2.3;2011;t;9786368
ROU642;A.3.2.3;2012;t;9786368
ROU642;A.3.2.3;2013;t;8912064
ROU642;A.3.2.3;2014;t;9186880
ROU642;A.3.2.3;2015;t;9617344
ROU642;A.3.2.3;2016;t;9121765.632
ROU642;A.3.2.3;2017;t;10752920.097152
ROU642;A.3.2.3;2018;t;11493803.071743999
ROU642;A.3.4.3;2011;t;219501
ROU642;A.3.4.3;2012;t;219501
ROU642;A.3.4.3;2013;t;219501
ROU642;A.3.4.3;2014;t;219501
ROU642;A.3.4.3;2015;t;219501
ROU642;A.3.4.3;2016;t;219501
ROU642;A.3.4.3;2017;t;239000
ROU642;A.3.4.3;2018;t;253000
ROU642;A.3.4.3;2019;t;253000
ROU642;A.3.4.3;2020;t;253000
ROU642;A.3.6;2011;t;402400
ROU642;A.3.6;2012;t;402400
ROU642;A.3.6;2013;t;366450
ROU642;A.3.6;2014;t;377750
ROU642;A.3.6;2015;t;395450
ROU642;A.3.6;2016;t;714273
ROU642;A.3.6;2017;t;764786
ROU642;A.3.6;2018;t;749668
ROU642;A.3.6;2019;t;878546
ROU642;A.3.6;2020;t;925782
ROU642;A.3.7.1;2011;t;2841242.0702
ROU642;A.3.7.1;2012;t;2841242.0702
ROU642;A.3.7.1;2013;t;2599444.0074
ROU642;A.3.7.1;2014;t;2691079.0534
ROU642;A.3.7.1;2015;t;2920683.1882
ROU642;A.3.7.1;2016;t;2847705.7578
ROU642;A.3.7.1;2017;t;3255494.374088
ROU642;A.3.7.1;2018;t;3440715.1177359996
ROU642;A.3.7.2;2011;t;55996
ROU642;A.3.7.2;2012;t;55996
ROU642;A.3.7.2;2013;t;55996
ROU642;A.3.7.2;2014;t;55996
ROU642;A.3.7.2;2015;t;55996
ROU642;A.3.7.2;2016;t;55996
ROU642;A.3.7.2;2017;t;28005
ROU642;A.3.7.2;2018;t;34809
ROU642;A.3.7.2;2019;t;41964
ROU642;A.3.7.2;2020;t;45495
ROU642;A.3.8.2;2011;t;106493280
ROU642;A.3.8.2;2012;t;106493280
ROU642;A.3.8.2;2013;t;95810140
ROU642;A.3.8.2;2014;t;97152260
ROU642;A.3.8.2;2015;t;106273340
ROU642;A.3.8.2;2016;t;87500000
ROU642;A.3.8.2;2017;t;86000000
ROU642;A.3.8.2;2018;t;116000000
ROU642;A.3.8.2;2019;t;88000000
ROU642;A.3.8.2;2020;t;118265085.80383997
ROU642;A.4.1.1.1;2016;t;22980000
ROU642;A.4.1.1.1;2017;t;25752204
ROU642;A.4.1.1.1;2018;t;23647100
ROU642;A.4.1.1.1;2019;t;21652321
ROU642;A.4.1.1.1;2020;t;15002000
ROU642;A.4.1.1.2;2016;t;0
ROU642;A.4.1.1.2;2017;t;88
ROU642;A.4.1.1.2;2018;t;50
ROU642;A.4.1.3;2016;t;7000
ROU642;A.4.1.3;2017;t;6929
ROU642;A.4.1.3;2018;t;5758
ROU642;A.4.1.3;2019;t;835.0000000000001
ROU642;A.4.2.1;2016;t;3686000
ROU642;A.4.2.1;2017;t;3538345.0000000005
ROU642;A.4.2.1;2018;t;3485778
ROU642;A.4.2.1;2019;t;3439564
ROU642;A.4.2.1;2020;t;3335000
ROU642;A.4.2.2;2016;t;6517998
ROU642;A.4.2.2;2017;t;7136126.73
ROU642;A.4.2.2;2018;t;7097812.524
ROU642;A.4.2.2;2019;t;6858979.758
ROU642;A.4.2.2;2020;t;6287112
ROU642;A.4.2.3;2016;t;116000
ROU642;A.4.2.3;2017;t;96462
ROU642;A.4.2.3;2018;t;91186
ROU642;A.4.2.3;2019;t;128717.99999999999
ROU642;A.4.2.3;2020;t;123000
RUS643;A.2.1.Fe;2016;t;101000000
RUS643;A.2.1.Fe;2017;t;95000000
RUS643;A.2.1.Fe;2018;t;96100000
RUS643;A.2.1.Fe;2019;t;97500000
RUS643;A.2.1.Fe;2020;t;100200000
RUS643;A.2.2.Ag;2016;t;6173829.0089502875
RUS643;A.2.2.Ag;2017;t;5643523.9846884785
RUS643;A.2.2.Ag;2018;t;5719223.8790288875
RUS643;A.2.2.Ag;2019;t;5718120.901869332
RUS643;A.2.2.Ag;2020;t;5593490.577352726
RUS643;A.2.2.Al;2016;t;6095000
RUS643;A.2.2.Al;2017;t;5845000
RUS643;A.2.2.Al;2018;t;7057000
RUS643;A.2.2.Al;2019;t;6641000
RUS643;A.2.2.Al;2020;t;6647000
RUS643;A.2.2.Au;2016;t;139533690.01344204
RUS643;A.2.2.Au;2017;t;147549642.86474586
RUS643;A.2.2.Au;2018;t;151503589.70384732
RUS643;A.2.2.Au;2019;t;164025421.50706217
RUS643;A.2.2.Au;2020;t;165324681.96953735
RUS643;A.2.2.Cr;2016;t;485000
RUS643;A.2.2.Cr;2017;t;434000
RUS643;A.2.2.Cr;2018;t;469000
RUS643;A.2.2.Cr;2019;t;698000
RUS643;A.2.2.Cr;2020;t;689000
RUS643;A.2.2.Cu;2016;t;31389652.45482763
RUS643;A.2.2.Cu;2017;t;33816839.57396104
RUS643;A.2.2.Cu;2018;t;38441679.67738822
RUS643;A.2.2.Cu;2019;t;35696126.530765004
RUS643;A.2.2.Cu;2020;t;40498017.61708617
RUS643;A.2.2.Mn;2017;t;0
RUS643;A.2.2.Mn;2018;t;257764.5133318156
RUS643;A.2.2.Mn;2019;t;176620.6149386831
RUS643;A.2.2.Mn;2020;t;843646.6037711021
RUS643;A.2.2.nec;2016;t;12020138.64918848
RUS643;A.2.2.nec;2017;t;11483441.211083248
RUS643;A.2.2.nec;2018;t;11507860.7351438
RUS643;A.2.2.nec;2019;t;10792121.482129201
RUS643;A.2.2.nec;2020;t;10369613.969715277
RUS643;A.2.2.Ni;2016;t;9876296.06709344
RUS643;A.2.2.Ni;2017;t;9923049.972838288
RUS643;A.2.2.Ni;2018;t;10677531.68292167
RUS643;A.2.2.Ni;2019;t;10495070.239291506
RUS643;A.2.2.Ni;2020;t;10529886.153468385
RUS643;A.2.2.Pb;2016;t;2150399.5410241247
RUS643;A.2.2.Pb;2017;t;2155214.2377711767
RUS643;A.2.2.Pb;2018;t;2170579.270956375
RUS643;A.2.2.Pb;2019;t;2190051.0628023273
RUS643;A.2.2.Pb;2020;t;2114462.909666384
RUS643;A.2.2.Pt;2016;t;6491978.37052477
RUS643;A.2.2.Pt;2017;t;6055125.17481962
RUS643;A.2.2.Pt;2018;t;6685165.165483614
RUS643;A.2.2.Pt;2019;t;6840570.532330353
RUS643;A.2.2.Pt;2020;t;6250788.536396348
RUS643;A.2.2.Sn;2016;t;44061.270884916965
RUS643;A.2.2.Sn;2017;t;71241.81071506877
RUS643;A.2.2.Sn;2018;t;108188.7304397193
RUS643;A.2.2.Sn;2019;t;175015.19574088525
RUS643;A.2.2.Sn;2020;t;181463.43784155618
RUS643;A.2.2.Ti;2016;t;60000
RUS643;A.2.2.Ti;2017;t;0
RUS643;A.2.2.Ti;2018;t;0
RUS643;A.2.2.Ti;2019;t;0
RUS643;A.2.2.Ti;2020;t;0
RUS643;A.2.2.U;2016;t;5510113.9187367335
RUS643;A.2.2.U;2017;t;5349928.034704416
RUS643;A.2.2.U;2018;t;5325045.556239644
RUS643;A.2.2.U;2019;t;5339043.20657352
RUS643;A.2.2.U;2020;t;5219292.250231028
RUS643;A.2.2.Zn;2016;t;5316138.580929256
RUS643;A.2.2.Zn;2017;t;5504798.906902223
RUS643;A.2.2.Zn;2018;t;6195343.812726609
RUS643;A.2.2.Zn;2019;t;5911047.415970214
RUS643;A.2.2.Zn;2020;t;5589027.804812195
RUS643;A.3.2.3;2011;t;75015891.2
RUS643;A.3.2.3;2012;t;75015891.2
RUS643;A.3.2.3;2013;t;80923340.8
RUS643;A.3.2.3;2014;t;84073267.2
RUS643;A.3.2.3;2015;t;75516640
RUS643;A.3.2.3;2016;t;66800716.8
RUS643;A.3.2.3;2017;t;66671561.446656
RUS643;A.3.2.3;2018;t;64884298.685375996
RUS643;A.3.4.1;2011;t;26700000
RUS643;A.3.4.1;2012;t;26700000
RUS643;A.3.4.1;2013;t;26700000
RUS643;A.3.4.1;2014;t;26700000
RUS643;A.3.4.1;2015;t;26700000
RUS643;A.3.4.1;2016;t;26700000
RUS643;A.3.4.1;2017;t;29422222.222222224
RUS643;A.3.4.1;2018;t;29277777.777777776
RUS643;A.3.4.1;2019;t;30173333.333333336
RUS643;A.3.4.1;2020;t;31949555.555555556
RUS643;A.3.4.2;2011;t;517000
RUS643;A.3.4.2;2012;t;517000
RUS643;A.3.4.2;2013;t;517000
RUS643;A.3.4.2;2014;t;517000
RUS643;A.3.4.2;2015;t;517000
RUS643;A.3.4.2;2016;t;517000
RUS643;A.3.4.2;2017;t;298700
RUS643;A.3.4.2;2018;t;351300
RUS643;A.3.4.2;2019;t;247000
RUS643;A.3.4.2;2020;t;377000
RUS643;A.3.4.3;2011;t;18429571.115323782
RUS643;A.3.4.3;2012;t;18429571.115323782
RUS643;A.3.4.3;2013;t;18429571.115323782
RUS643;A.3.4.3;2014;t;18429571.115323782
RUS643;A.3.4.3;2015;t;18429571.115323782
RUS643;A.3.4.3;2016;t;18429571.115323782
RUS643;A.3.4.3;2017;t;19100277.525948424
RUS643;A.3.4.3;2018;t;19423459.511045843
RUS643;A.3.4.3;2019;t;19495263.09480802
RUS643;A.3.4.3;2020;t;16086975.798567336
RUS643;A.3.6;2011;t;3084535
RUS643;A.3.6;2012;t;3084535
RUS643;A.3.6;2013;t;3327440
RUS643;A.3.6;2014;t;3456960
RUS643;A.3.6;2015;t;3105125
RUS643;A.3.6;2016;t;4200000
RUS643;A.3.6;2017;t;3750000
RUS643;A.3.6;2018;t;5453400
RUS643;A.3.6;2019;t;4179300
RUS643;A.3.6;2020;t;4200000
RUS643;A.3.7.1;2011;t;38424552.8
RUS643;A.3.7.1;2012;t;38424552.8
RUS643;A.3.7.1;2013;t;40654106.8
RUS643;A.3.7.1;2014;t;42442183.2
RUS643;A.3.7.1;2015;t;37773695.2
RUS643;A.3.7.1;2016;t;31608502.799999997
RUS643;A.3.7.1;2017;t;31576213.961664
RUS643;A.3.7.1;2018;t;31129398.271344
RUS643;A.3.7.2;2011;t;1653800
RUS643;A.3.7.2;2012;t;1653800
RUS643;A.3.7.2;2013;t;1653800
RUS643;A.3.7.2;2014;t;1653800
RUS643;A.3.7.2;2015;t;1653800
RUS643;A.3.7.2;2016;t;1653800
RUS643;A.3.7.2;2017;t;1684000
RUS643;A.3.7.2;2018;t;1536000
RUS643;A.3.7.2;2019;t;1580800
RUS643;A.3.7.2;2020;t;1580000
RUS643;A.3.8.2;2011;t;599109722
RUS643;A.3.8.2;2012;t;599109722
RUS643;A.3.8.2;2013;t;633762688
RUS643;A.3.8.2;2014;t;645650112
RUS643;A.3.8.2;2015;t;640024750
RUS643;A.3.8.2;2016;t;579625368
RUS643;A.3.8.2;2017;t;557220682.40316
RUS643;A.3.8.2;2018;t;602926108.98486
RUS643;A.3.8.2;2019;t;614438562.03586
RUS643;A.3.8.2;2020;t;602730311.89786
RUS643;A.3.8.2;2021;t;274332828.17586
RUS643;A.3.9;2011;t;37000
RUS643;A.3.9;2012;t;37000
RUS643;A.3.9;2013;t;37000
RUS643;A.3.9;2014;t;37000
RUS643;A.3.9;2015;t;37000
RUS643;A.3.9;2016;t;37000
RUS643;A.4.1.1.1;2016;t;73485000
RUS643;A.4.1.1.1;2017;t;74886000
RUS643;A.4.1.1.1;2018;t;80478272
RUS643;A.4.1.1.1;2019;t;81885723
RUS643;A.4.1.2.1;2016;t;13386000
RUS643;A.4.1.2.1;2017;t;19237000
RUS643;A.4.1.2.1;2018;t;21988793
RUS643;A.4.1.2.1;2019;t;22113604
RUS643;A.4.1.2.2;2016;t;83764000
RUS643;A.4.1.2.2;2017;t;86180000
RUS643;A.4.1.2.2;2018;t;91640000
RUS643;A.4.1.2.2;2019;t;97020704
RUS643;A.4.1.2.3;2016;t;195712000
RUS643;A.4.1.2.3;2017;t;207394000
RUS643;A.4.1.2.3;2018;t;244985263
RUS643;A.4.1.2.3;2019;t;238429822.99999997
RUS643;A.4.1.3;2016;t;1197000
RUS643;A.4.1.3;2017;t;903000
RUS643;A.4.1.3;2018;t;1287800
RUS643;A.4.1.3;2019;t;1397887
RUS643;A.4.2.1;2016;t;521715000
RUS643;A.4.2.1;2017;t;514536000
RUS643;A.4.2.1;2018;t;523321300
RUS643;A.4.2.1;2019;t;527585837.00000006
RUS643;A.4.2.2;2016;t;450836388
RUS643;A.4.2.2;2017;t;486467362.62
RUS643;A.4.2.2;2018;t;499594801.04999995
RUS643;A.4.2.2;2019;t;528781116.59999996
RUS643;A.4.2.3;2016;t;26019000
RUS643;A.4.2.3;2017;t;31862000
RUS643;A.4.2.3;2018;t;32199300
RUS643;A.4.2.3;2019;t;33430789.999999993
RWA646;A.2.2.Au;2016;t;1189036.3641247274
RWA646;A.2.2.Au;2017;t;1203994.6483762853
RWA646;A.2.2.Au;2018;t;1305394.0526218803
RWA646;A.2.2.Au;2019;t;1209493.7130653406
RWA646;A.2.2.Au;2020;t;1210775.9468990865
RWA646;A.2.2.nec;2016;t;2941039.759867217
RWA646;A.2.2.nec;2017;t;3453669.5023316327
RWA646;A.2.2.nec;2018;t;3643256.517458655
RWA646;A.2.2.nec;2019;t;3204287.237570446
RWA646;A.2.2.nec;2020;t;2693917.580062498
RWA646;A.2.2.Sn;2016;t;179899.28782358443
RWA646;A.2.2.Sn;2017;t;241700.7030194717
RWA646;A.2.2.Sn;2018;t;240615.6937604469
RWA646;A.2.2.Sn;2019;t;196900.94866841804
RWA646;A.2.2.Sn;2020;t;143951.06636121887
RWA646;A.3.1;2011;t;60000
RWA646;A.3.1;2012;t;60000
RWA646;A.3.1;2013;t;60000
RWA646;A.3.1;2014;t;60000
RWA646;A.3.1;2015;t;60000
RWA646;A.3.1;2016;t;60000
RWA646;A.3.1;2017;t;69000
RWA646;A.3.1;2018;t;78000
RWA646;A.3.2.3;2011;t;128598.38399999999
RWA646;A.3.2.3;2012;t;128598.38399999999
RWA646;A.3.2.3;2013;t;158080
RWA646;A.3.2.3;2014;t;170240
RWA646;A.3.2.3;2015;t;218880
RWA646;A.3.2.3;2016;t;480000
RWA646;A.3.2.3;2017;t;696788.9845120001
RWA646;A.3.2.3;2018;t;831580.1877759999
RWA646;A.3.4.3;2011;t;12.92
RWA646;A.3.4.3;2012;t;12.92
RWA646;A.3.4.3;2013;t;12.92
RWA646;A.3.4.3;2014;t;12.92
RWA646;A.3.4.3;2015;t;12.92
RWA646;A.3.4.3;2016;t;12.92
RWA646;A.3.4.3;2017;t;3.9
RWA646;A.3.4.3;2018;t;3.9
RWA646;A.3.6;2011;t;5287.762500000001
RWA646;A.3.6;2012;t;5287.762500000001
RWA646;A.3.6;2013;t;6500
RWA646;A.3.6;2014;t;7000
RWA646;A.3.6;2015;t;9000
RWA646;A.3.6;2016;t;17500
RWA646;A.3.6;2017;t;28650.862850000005
RWA646;A.3.6;2018;t;34193.2643
RWA646;A.3.7.1;2011;t;32149.595999999998
RWA646;A.3.7.1;2012;t;32149.595999999998
RWA646;A.3.7.1;2013;t;39520
RWA646;A.3.7.1;2014;t;42560
RWA646;A.3.7.1;2015;t;54720
RWA646;A.3.7.1;2016;t;106400
RWA646;A.3.7.1;2017;t;174197.24612800003
RWA646;A.3.7.1;2018;t;207895.04694399997
RWA646;A.3.8.2;2011;t;556272.615
RWA646;A.3.8.2;2012;t;556272.615
RWA646;A.3.8.2;2013;t;683800
RWA646;A.3.8.2;2014;t;736400
RWA646;A.3.8.2;2015;t;946800
RWA646;A.3.8.2;2016;t;3400000
RWA646;A.3.8.2;2017;t;3600000
RWA646;A.3.8.2;2018;t;3800000
RWA646;A.4.1.3;2016;t;7149.999999999999
RWA646;A.4.1.3;2017;t;7670
RWA646;A.4.1.3;2018;t;15670
RWA646;A.4.1.3;2019;t;21870
RWA646;A.4.1.3;2020;t;13150
RWA646;A.4.1.3;2021;t;14400
RWA646;A.4.2.2;2016;t;30600
RWA646;A.4.2.2;2017;t;30600
RWA646;A.4.2.2;2018;t;34200
RWA646;A.4.2.2;2019;t;33660
RWA646;A.4.2.2;2020;t;32400
RWA646;A.4.2.2;2021;t;33300
SAU682;A.2.1.Fe;2016;t;680000
SAU682;A.2.2.Ag;2016;t;34682.1669814112
SAU682;A.2.2.Ag;2017;t;38309.55645370908
SAU682;A.2.2.Ag;2018;t;49027.291898145195
SAU682;A.2.2.Ag;2019;t;54488.71183294838
SAU682;A.2.2.Ag;2020;t;57536.8897518213
SAU682;A.2.2.Al;2016;t;4768000
SAU682;A.2.2.Al;2017;t;4125000
SAU682;A.2.2.Al;2018;t;4906000
SAU682;A.2.2.Al;2019;t;5127000
SAU682;A.2.2.Al;2020;t;5243000
SAU682;A.2.2.Au;2016;t;6985560.116619608
SAU682;A.2.2.Au;2017;t;10413332.648025734
SAU682;A.2.2.Au;2018;t;13310898.600292068
SAU682;A.2.2.Au;2019;t;12323083.704918155
SAU682;A.2.2.Au;2020;t;13112594.852913091
SAU682;A.2.2.Cu;2016;t;726722.2666330946
SAU682;A.2.2.Cu;2017;t;1137271.7480141064
SAU682;A.2.2.Cu;2018;t;1575652.359333792
SAU682;A.2.2.Cu;2019;t;1839841.141071896
SAU682;A.2.2.Cu;2020;t;2129685.582360372
SAU682;A.2.2.Zn;2016;t;30823.683914407313
SAU682;A.2.2.Zn;2017;t;159557.96125122477
SAU682;A.2.2.Zn;2018;t;199486.94446054474
SAU682;A.2.2.Zn;2019;t;235578.17950279886
SAU682;A.2.2.Zn;2020;t;248160.4627711469
SAU682;A.3.1;2011;t;4335000
SAU682;A.3.1;2012;t;4335000
SAU682;A.3.1;2013;t;4335000
SAU682;A.3.1;2014;t;4335000
SAU682;A.3.1;2015;t;4335000
SAU682;A.3.1;2016;t;4335000
SAU682;A.3.2.2;2011;t;191000
SAU682;A.3.2.2;2012;t;191000
SAU682;A.3.2.2;2013;t;191000
SAU682;A.3.2.2;2014;t;191000
SAU682;A.3.2.2;2015;t;191000
SAU682;A.3.2.2;2016;t;191000
SAU682;A.3.2.3;2011;t;64851712
SAU682;A.3.2.3;2012;t;64851712
SAU682;A.3.2.3;2013;t;68385408
SAU682;A.3.2.3;2014;t;50558848
SAU682;A.3.2.3;2015;t;51045248
SAU682;A.3.2.3;2016;t;61170000
SAU682;A.3.2.3;2017;t;57600488.046912
SAU682;A.3.2.3;2018;t;47216059.964096
SAU682;A.3.4.1;2011;t;5400000
SAU682;A.3.4.1;2012;t;5400000
SAU682;A.3.4.1;2013;t;5400000
SAU682;A.3.4.1;2014;t;5400000
SAU682;A.3.4.1;2015;t;5400000
SAU682;A.3.4.1;2016;t;5400000
SAU682;A.3.4.1;2017;t;5800000
SAU682;A.3.4.1;2018;t;5444000
SAU682;A.3.4.1;2019;t;5716000
SAU682;A.3.4.1;2020;t;5700000
SAU682;A.3.4.3;2011;t;330000
SAU682;A.3.4.3;2012;t;330000
SAU682;A.3.4.3;2013;t;330000
SAU682;A.3.4.3;2014;t;330000
SAU682;A.3.4.3;2015;t;330000
SAU682;A.3.4.3;2016;t;330000
SAU682;A.3.4.3;2017;t;345132
SAU682;A.3.4.3;2018;t;376594
SAU682;A.3.4.3;2019;t;464000
SAU682;A.3.4.3;2020;t;514000
SAU682;A.3.5;2011;t;2400000
SAU682;A.3.5;2012;t;2400000
SAU682;A.3.5;2013;t;2400000
SAU682;A.3.5;2014;t;2400000
SAU682;A.3.5;2015;t;2400000
SAU682;A.3.5;2016;t;2400000
SAU682;A.3.5;2017;t;2520000
SAU682;A.3.5;2018;t;2646000
SAU682;A.3.5;2019;t;2778000
SAU682;A.3.5;2020;t;2780000
SAU682;A.3.6;2011;t;2666600
SAU682;A.3.6;2012;t;2666600
SAU682;A.3.6;2013;t;2811900
SAU682;A.3.6;2014;t;2078900
SAU682;A.3.6;2015;t;2098900
SAU682;A.3.6;2016;t;3000000
SAU682;A.3.6;2017;t;3150000
SAU682;A.3.6;2018;t;3352832
SAU682;A.3.6;2019;t;3472000
SAU682;A.3.6;2020;t;3500000
SAU682;A.3.7.1;2011;t;16212928
SAU682;A.3.7.1;2012;t;16212928
SAU682;A.3.7.1;2013;t;17096352
SAU682;A.3.7.1;2014;t;12639712
SAU682;A.3.7.1;2015;t;12761312
SAU682;A.3.7.1;2016;t;12767696
SAU682;A.3.7.1;2017;t;14400122.011728
SAU682;A.3.7.1;2018;t;11804014.991024
SAU682;A.3.7.2;2011;t;196000
SAU682;A.3.7.2;2012;t;196000
SAU682;A.3.7.2;2013;t;196000
SAU682;A.3.7.2;2014;t;196000
SAU682;A.3.7.2;2015;t;196000
SAU682;A.3.7.2;2016;t;196000
SAU682;A.3.7.2;2017;t;206000
SAU682;A.3.7.2;2018;t;207461
SAU682;A.3.7.2;2019;t;227000
SAU682;A.3.7.2;2020;t;215000
SAU682;A.3.8.1;2011;t;1220000
SAU682;A.3.8.1;2012;t;1220000
SAU682;A.3.8.1;2013;t;1220000
SAU682;A.3.8.1;2014;t;1220000
SAU682;A.3.8.1;2015;t;1220000
SAU682;A.3.8.1;2016;t;1220000
SAU682;A.3.8.2;2011;t;448353280
SAU682;A.3.8.2;2012;t;448353280
SAU682;A.3.8.2;2013;t;471869160
SAU682;A.3.8.2;2014;t;459117640
SAU682;A.3.8.2;2015;t;465617960
SAU682;A.3.8.2;2016;t;384345380
SAU682;A.3.8.2;2017;t;421160445.24082
SAU682;A.3.8.2;2018;t;379288453.30305994
SAU682;A.3.8.2;2019;t;378786055.66406
SAU682;A.3.8.2;2020;t;367432573.72306
SAU682;A.4.2.1;2016;t;523009560
SAU682;A.4.2.1;2017;t;508234970.00000006
SAU682;A.4.2.1;2018;t;514362020
SAU682;A.4.2.1;2019;t;489065570
SAU682;A.4.2.1;2020;t;460659839.99999994
SAU682;A.4.2.2;2016;t;88499628
SAU682;A.4.2.2;2017;t;90606762
SAU682;A.4.2.2;2018;t;94118652
SAU682;A.4.2.2;2019;t;93648058.74000001
SAU682;A.4.2.2;2020;t;95523408
SAU682;A.4.2.3;2016;t;47836540
SAU682;A.4.2.3;2017;t;46923080
SAU682;A.4.2.3;2018;t;47596150
SAU682;A.4.2.3;2019;t;46250000
SAU682;A.4.2.3;2020;t;30592000
SDN729;A.2.1.Fe;2016;t;70000
SDN729;A.2.2.Ag;2016;t;7383.116871659255
SDN729;A.2.2.Ag;2017;t;14797.459475431566
SDN729;A.2.2.Ag;2018;t;7414.7626808859395
SDN729;A.2.2.Ag;2019;t;7427.855084260696
SDN729;A.2.2.Ag;2020;t;7434.646330931024
SDN729;A.2.2.Au;2016;t;31976601.138162244
SDN729;A.2.2.Au;2017;t;37369889.21785724
SDN729;A.2.2.Au;2018;t;33025328.975297008
SDN729;A.2.2.Au;2019;t;20573412.915219642
SDN729;A.2.2.Au;2020;t;12798084.468282329
SDN729;A.2.2.Cr;2016;t;45000
SDN729;A.2.2.Cr;2017;t;32000
SDN729;A.2.2.Cr;2018;t;27000
SDN729;A.2.2.Cr;2019;t;12728
SDN729;A.2.2.Cr;2020;t;9000
SDN729;A.2.2.Mn;2016;t;9800
SDN729;A.2.2.Mn;2017;t;4000
SDN729;A.2.2.Mn;2018;t;4000
SDN729;A.2.2.Mn;2019;t;1000
SDN729;A.2.2.Mn;2020;t;1000
SDN729;A.3.1;2011;t;6407.5
SDN729;A.3.1;2012;t;6407.5
SDN729;A.3.1;2013;t;6407.5
SDN729;A.3.1;2014;t;6407.5
SDN729;A.3.1;2015;t;6407.5
SDN729;A.3.1;2016;t;6407.5
SDN729;A.3.2.3;2011;t;4227545.6
SDN729;A.3.2.3;2012;t;4227545.6
SDN729;A.3.2.3;2013;t;4256000
SDN729;A.3.2.3;2014;t;3769600
SDN729;A.3.2.3;2015;t;4508928
SDN729;A.3.2.3;2016;t;4879808
SDN729;A.3.2.3;2017;t;5287141.763583999
SDN729;A.3.2.3;2018;t;4960032.28672
SDN729;A.3.4.3;2011;t;53250
SDN729;A.3.4.3;2012;t;53250
SDN729;A.3.4.3;2013;t;53250
SDN729;A.3.4.3;2014;t;53250
SDN729;A.3.4.3;2015;t;53250
SDN729;A.3.4.3;2016;t;53250
SDN729;A.3.4.3;2017;t;33000
SDN729;A.3.4.3;2018;t;40000
SDN729;A.3.4.3;2019;t;19000
SDN729;A.3.4.3;2020;t;25000
SDN729;A.3.6;2011;t;173830
SDN729;A.3.6;2012;t;173830
SDN729;A.3.6;2013;t;175000
SDN729;A.3.6;2014;t;155000
SDN729;A.3.6;2015;t;185400
SDN729;A.3.6;2016;t;349236
SDN729;A.3.6;2017;t;333000
SDN729;A.3.6;2018;t;226000
SDN729;A.3.7.1;2011;t;1056886.4
SDN729;A.3.7.1;2012;t;1056886.4
SDN729;A.3.7.1;2013;t;1064000
SDN729;A.3.7.1;2014;t;942400
SDN729;A.3.7.1;2015;t;1127232
SDN729;A.3.7.1;2016;t;1219952
SDN729;A.3.7.1;2017;t;1321785.4408959998
SDN729;A.3.7.1;2018;t;1240008.07168
SDN729;A.3.7.2;2011;t;6500
SDN729;A.3.7.2;2012;t;6500
SDN729;A.3.7.2;2013;t;6500
SDN729;A.3.7.2;2014;t;6500
SDN729;A.3.7.2;2015;t;6500
SDN729;A.3.7.2;2016;t;6500
SDN729;A.3.7.2;2017;t;5446
SDN729;A.3.7.2;2018;t;11000
SDN729;A.3.7.2;2019;t;29000
SDN729;A.3.7.2;2020;t;19700
SDN729;A.3.8.2;2011;t;18286916
SDN729;A.3.8.2;2012;t;18286916
SDN729;A.3.8.2;2013;t;18410000
SDN729;A.3.8.2;2014;t;16306000
SDN729;A.3.8.2;2015;t;19504080
SDN729;A.3.8.2;2016;t;21108380
SDN729;A.3.8.2;2017;t;25165652.865239993
SDN729;A.3.8.2;2018;t;22978239.335199997
SDN729;A.3.8.2;2019;t;22195438.7752
SDN729;A.3.8.2;2020;t;22086144.215199996
SDN729;A.4.2.1;2016;t;5221136.715847017
SDN729;A.4.2.1;2017;t;5095489.86101425
SDN729;A.4.2.1;2018;t;3350807.0575598683
SDN729;A.4.2.1;2019;t;3477556.9957597353
SDN729;A.4.2.1;2020;t;3222415.8845655574
SDN729;A.4.2.1;2021;t;3331277.619780002
SEN686;A.2.2.Ag;2016;t;4725.194797861923
