alphanumiso;CCC_Code;year;unit;value
PRT620;A.2.2.Pb;2017;t;66104.6330197047
PRT620;A.2.2.Pb;2018;t;248949.4563575617
PRT620;A.2.2.Pb;2019;t;356787.37072662194
PRT620;A.2.2.Pb;2020;t;361023.02650417114
PRT620;A.2.2.Sn;2016;t;2584.6349151933077
PRT620;A.2.2.Sn;2017;t;3892.3691140260707
PRT620;A.2.2.Sn;2018;t;5355.68237972474
PRT620;A.2.2.Sn;2019;t;5228.17146058018
PRT620;A.2.2.Sn;2020;t;5043.145572215108
PRT620;A.2.2.Zn;2016;t;911541.5004396559
PRT620;A.2.2.Zn;2017;t;919186.8163708245
PRT620;A.2.2.Zn;2018;t;1875389.3401377017
PRT620;A.2.2.Zn;2019;t;2097019.9138657742
PRT620;A.2.2.Zn;2020;t;2299364.1974568497
PRT620;A.3.1;2011;t;13691000
PRT620;A.3.1;2012;t;13691000
PRT620;A.3.1;2013;t;13691000
PRT620;A.3.1;2014;t;13691000
PRT620;A.3.1;2015;t;13691000
PRT620;A.3.1;2016;t;13691000
PRT620;A.3.2.2;2011;t;54000
PRT620;A.3.2.2;2012;t;54000
PRT620;A.3.2.2;2013;t;54000
PRT620;A.3.2.2;2014;t;54000
PRT620;A.3.2.2;2015;t;54000
PRT620;A.3.2.2;2016;t;54000
PRT620;A.3.2.3;2011;t;6557882.085376
PRT620;A.3.2.3;2012;t;6557882.085376
PRT620;A.3.2.3;2013;t;6496675.523071999
PRT620;A.3.2.3;2014;t;6663926.008959999
PRT620;A.3.2.3;2015;t;6141775.269696
PRT620;A.3.2.3;2016;t;4985611.65536
PRT620;A.3.2.3;2017;t;2401365.568576
PRT620;A.3.2.3;2018;t;3669057.89152
PRT620;A.3.4.3;2011;t;169804
PRT620;A.3.4.3;2012;t;169804
PRT620;A.3.4.3;2013;t;169804
PRT620;A.3.4.3;2014;t;169804
PRT620;A.3.4.3;2015;t;169804
PRT620;A.3.4.3;2016;t;169804
PRT620;A.3.4.3;2017;t;165811
PRT620;A.3.4.3;2018;t;166619
PRT620;A.3.4.3;2019;t;145655
PRT620;A.3.4.3;2020;t;158720
PRT620;A.3.5;2011;t;6092
PRT620;A.3.5;2012;t;6092
PRT620;A.3.5;2013;t;6092
PRT620;A.3.5;2014;t;6092
PRT620;A.3.5;2015;t;6092
PRT620;A.3.5;2016;t;6092
PRT620;A.3.5;2017;t;7800
PRT620;A.3.5;2018;t;6201
PRT620;A.3.5;2019;t;0
PRT620;A.3.6;2011;t;269649.75680000003
PRT620;A.3.6;2012;t;269649.75680000003
PRT620;A.3.6;2013;t;267133.03959999996
PRT620;A.3.6;2014;t;274010.1155
PRT620;A.3.6;2015;t;252540.10155000002
PRT620;A.3.6;2016;t;255026
PRT620;A.3.6;2017;t;152059
PRT620;A.3.6;2018;t;232921
PRT620;A.3.6;2019;t;209076
PRT620;A.3.6;2020;t;210231
PRT620;A.3.7.1;2011;t;3155778.615998
PRT620;A.3.7.1;2012;t;3155778.615998
PRT620;A.3.7.1;2013;t;3077868.984165
PRT620;A.3.7.1;2014;t;3044061.375721
PRT620;A.3.7.1;2015;t;2846479.182213
PRT620;A.3.7.1;2016;t;2735282.4431950003
PRT620;A.3.7.1;2017;t;2089220.921499
PRT620;A.3.7.1;2018;t;2406144.002235
PRT620;A.3.7.2;2011;t;283571
PRT620;A.3.7.2;2012;t;283571
PRT620;A.3.7.2;2013;t;283571
PRT620;A.3.7.2;2014;t;283571
PRT620;A.3.7.2;2015;t;283571
PRT620;A.3.7.2;2016;t;283571
PRT620;A.3.7.2;2017;t;307982
PRT620;A.3.7.2;2018;t;374029
PRT620;A.3.7.2;2019;t;311677
PRT620;A.3.7.2;2020;t;320655
PRT620;A.3.8.2;2011;t;70805652.41536
PRT620;A.3.8.2;2012;t;70805652.41536
PRT620;A.3.8.2;2013;t;67678173.76592
PRT620;A.3.8.2;2014;t;64209802.1506
PRT620;A.3.8.2;2015;t;65325076.683060005
PRT620;A.3.8.2;2016;t;60937348.4171
PRT620;A.3.8.2;2017;t;35315834
PRT620;A.3.8.2;2018;t;38991035
PRT620;A.3.8.2;2019;t;42322076
PRT620;A.3.8.2;2020;t;45847362
PRT620;A.4.1.1.2;1991;t;270000
PRT620;A.4.1.1.2;1992;t;221000
PRT620;A.4.1.1.2;1993;t;197000
PRT620;A.4.1.1.2;1994;t;147000
PRY600;A.3.2.3;2011;t;972800
PRY600;A.3.2.3;2012;t;972800
PRY600;A.3.2.3;2013;t;1167360
PRY600;A.3.2.3;2014;t;1216000
PRY600;A.3.2.3;2015;t;1459200
PRY600;A.3.2.3;2016;t;1580800
PRY600;A.3.2.3;2017;t;2003948.3494399998
PRY600;A.3.2.3;2018;t;2011827.4944000002
PRY600;A.3.6;2011;t;40000
PRY600;A.3.6;2012;t;40000
PRY600;A.3.6;2013;t;48000
PRY600;A.3.6;2014;t;50000
PRY600;A.3.6;2015;t;60000
PRY600;A.3.6;2016;t;65000
PRY600;A.3.6;2017;t;82399.192
PRY600;A.3.6;2018;t;82723.17000000001
PRY600;A.3.7.1;2011;t;243200
PRY600;A.3.7.1;2012;t;243200
PRY600;A.3.7.1;2013;t;291840
PRY600;A.3.7.1;2014;t;304000
PRY600;A.3.7.1;2015;t;364800
PRY600;A.3.7.1;2016;t;395200
PRY600;A.3.7.1;2017;t;500987.08735999995
PRY600;A.3.7.1;2018;t;502956.87360000005
PRY600;A.3.7.2;2011;t;6000
PRY600;A.3.7.2;2012;t;6000
PRY600;A.3.7.2;2013;t;6000
PRY600;A.3.7.2;2014;t;6000
PRY600;A.3.7.2;2015;t;6000
PRY600;A.3.7.2;2016;t;6000
PRY600;A.3.7.2;2017;t;6000
PRY600;A.3.7.2;2018;t;6000
PRY600;A.3.7.2;2019;t;6000
PRY600;A.3.7.2;2020;t;6000
PRY600;A.3.8.2;2011;t;5537120
PRY600;A.3.8.2;2012;t;5537120
PRY600;A.3.8.2;2013;t;6787680
PRY600;A.3.8.2;2014;t;6435760
PRY600;A.3.8.2;2015;t;9072480
PRY600;A.3.8.2;2016;t;9802960
PRY600;A.3.8.2;2017;t;12307976.154399998
PRY600;A.3.8.2;2018;t;11821764.090000002
PRY600;A.3.8.2;2019;t;11525362.447
PRY600;A.3.8.2;2020;t;12193242.995
PSE275;A.3.2.3;2011;t;3806082.573056
PSE275;A.3.2.3;2012;t;3806082.573056
PSE275;A.3.2.3;2013;t;3806082.573056
PSE275;A.3.2.3;2014;t;3806082.573056
PSE275;A.3.2.3;2015;t;3806082.573056
PSE275;A.3.2.3;2016;t;3806082.573056
PSE275;A.3.2.3;2017;t;3806082.573056
PSE275;A.3.2.3;2018;t;3290067.1095040003
PSE275;A.3.6;2011;t;156500.1058
PSE275;A.3.6;2012;t;156500.1058
PSE275;A.3.6;2013;t;156500.1058
PSE275;A.3.6;2014;t;156500.1058
PSE275;A.3.6;2015;t;156500.1058
PSE275;A.3.6;2016;t;156500.1058
PSE275;A.3.6;2017;t;156500.1058
PSE275;A.3.6;2018;t;135282.3647
PSE275;A.3.7.1;2011;t;951520.643264
PSE275;A.3.7.1;2012;t;951520.643264
PSE275;A.3.7.1;2013;t;951520.643264
PSE275;A.3.7.1;2014;t;951520.643264
PSE275;A.3.7.1;2015;t;951520.643264
PSE275;A.3.7.1;2016;t;951520.643264
PSE275;A.3.7.1;2017;t;951520.643264
PSE275;A.3.7.1;2018;t;822516.7773760001
PSE275;A.3.8.2;2011;t;16463811.130159998
PSE275;A.3.8.2;2012;t;16463811.130159998
PSE275;A.3.8.2;2013;t;16463811.130159998
PSE275;A.3.8.2;2014;t;16463811.130159998
PSE275;A.3.8.2;2015;t;16463811.130159998
PSE275;A.3.8.2;2016;t;16463811.130159998
PSE275;A.3.8.2;2017;t;17205295.90216
PSE275;A.3.8.2;2018;t;16131190.60344
PYF258;A.3.2.3;2011;t;79213.427136
PYF258;A.3.2.3;2012;t;79213.427136
PYF258;A.3.2.3;2013;t;79213.427136
PYF258;A.3.2.3;2014;t;79213.427136
PYF258;A.3.2.3;2015;t;79213.427136
PYF258;A.3.2.3;2016;t;79213.427136
PYF258;A.3.2.3;2017;t;79213.427136
PYF258;A.3.2.3;2018;t;104824.60147200001
PYF258;A.3.6;2011;t;3257.13105
PYF258;A.3.6;2012;t;3257.13105
PYF258;A.3.6;2013;t;3257.13105
PYF258;A.3.6;2014;t;3257.13105
PYF258;A.3.6;2015;t;3257.13105
PYF258;A.3.6;2016;t;3257.13105
PYF258;A.3.6;2017;t;3257.13105
PYF258;A.3.6;2018;t;4310.222100000001
PYF258;A.3.7.1;2011;t;19803.356784
PYF258;A.3.7.1;2012;t;19803.356784
PYF258;A.3.7.1;2013;t;19803.356784
PYF258;A.3.7.1;2014;t;19803.356784
PYF258;A.3.7.1;2015;t;19803.356784
PYF258;A.3.7.1;2016;t;19803.356784
PYF258;A.3.7.1;2017;t;19803.356784
PYF258;A.3.7.1;2018;t;26206.150368000002
PYF258;A.3.8.2;2011;t;342650.18646
PYF258;A.3.8.2;2012;t;342650.18646
PYF258;A.3.8.2;2013;t;342650.18646
PYF258;A.3.8.2;2014;t;342650.18646
PYF258;A.3.8.2;2015;t;342650.18646
PYF258;A.3.8.2;2016;t;342650.18646
PYF258;A.3.8.2;2017;t;342462.82546
PYF258;A.3.8.2;2018;t;453228.15092
QAT634;A.3.2.3;2011;t;6725000
QAT634;A.3.2.3;2012;t;6725000
QAT634;A.3.2.3;2013;t;6524360
QAT634;A.3.2.3;2014;t;7430280
QAT634;A.3.2.3;2015;t;8403080
QAT634;A.3.2.3;2016;t;9157000
QAT634;A.3.2.3;2017;t;9325107.623936
QAT634;A.3.2.3;2018;t;8494664.079936
QAT634;A.3.6;2011;t;275000
QAT634;A.3.6;2012;t;275000
QAT634;A.3.6;2013;t;266750
QAT634;A.3.6;2014;t;304000
QAT634;A.3.6;2015;t;344000
QAT634;A.3.6;2016;t;375000
QAT634;A.3.6;2017;t;381788.9648
QAT634;A.3.6;2018;t;347354.60855
QAT634;A.3.7.1;2011;t;1672000
QAT634;A.3.7.1;2012;t;1672000
QAT634;A.3.7.1;2013;t;1621840
QAT634;A.3.7.1;2014;t;1848320
QAT634;A.3.7.1;2015;t;2091520
QAT634;A.3.7.1;2016;t;2280000
QAT634;A.3.7.1;2017;t;2321276.905984
QAT634;A.3.7.1;2018;t;2111916.019984
QAT634;A.3.8.2;2011;t;28930000
QAT634;A.3.8.2;2012;t;28930000
QAT634;A.3.8.2;2013;t;28062100
QAT634;A.3.8.2;2014;t;31980800
QAT634;A.3.8.2;2015;t;36188800
QAT634;A.3.8.2;2016;t;39450000
QAT634;A.3.8.2;2017;t;18483852.77596
QAT634;A.3.8.2;2018;t;9327833.348459996
QAT634;A.3.8.2;2019;t;16248030.75246
QAT634;A.3.8.2;2020;t;21190348.56646
QAT634;A.4.2.1;1970;t;17373000
QAT634;A.4.2.1;1971;t;20645000
QAT634;A.4.2.1;1972;t;23493000
QAT634;A.4.2.1;1973;t;27502000
QAT634;A.4.2.1;1974;t;24698000
QAT634;A.4.2.1;1975;t;21102000
QAT634;A.4.2.1;1976;t;24018000
QAT634;A.4.2.1;1977;t;21414000
QAT634;A.4.2.1;1978;t;23555000
QAT634;A.4.2.1;1979;t;24500000
QAT634;A.4.2.1;1980;t;22768000
QAT634;A.4.2.1;1981;t;20070000
QAT634;A.4.2.1;1982;t;16038000
QAT634;A.4.2.1;1983;t;12983000
QAT634;A.4.2.1;1984;t;19455000
QAT634;A.4.2.1;1985;t;14779000
QAT634;A.4.2.1;1986;t;15136000
QAT634;A.4.2.1;1987;t;14064000
QAT634;A.4.2.1;1988;t;16337000
QAT634;A.4.2.1;1989;t;19064000
QAT634;A.4.2.1;1990;t;19062000
QAT634;A.4.2.1;1991;t;18831000
QAT634;A.4.2.1;1992;t;20462000
QAT634;A.4.2.1;1993;t;18995000
QAT634;A.4.2.1;1994;t;18273000
QAT634;A.4.2.1;1995;t;18495000
QAT634;A.4.2.1;1996;t;18606000
QAT634;A.4.2.1;1997;t;26168000
QAT634;A.4.2.1;1998;t;29478000
QAT634;A.4.2.1;1999;t;28847000
QAT634;A.4.2.1;2000;t;30809000
QAT634;A.4.2.1;2001;t;31836000
QAT634;A.4.2.1;2002;t;33321000
QAT634;A.4.2.1;2003;t;34791000
QAT634;A.4.2.1;2004;t;36859000
QAT634;A.4.2.1;2005;t;37191000
QAT634;A.4.2.1;2006;t;39690000
QAT634;A.4.2.1;2007;t;38545000
QAT634;A.4.2.1;2008;t;41127000
QAT634;A.4.2.1;2009;t;35677000
QAT634;A.4.2.1;2010;t;35683000
QAT634;A.4.2.1;2011;t;35692000
QAT634;A.4.2.1;2012;t;35797000
QAT634;A.4.2.1;2013;t;35226000
QAT634;A.4.2.1;2014;t;34508000
QAT634;A.4.2.1;2015;t;31915000
QAT634;A.4.2.1;2016;t;31798000
QAT634;A.4.2.1;2017;t;29199000
QAT634;A.4.2.1;2018;t;29233000
QAT634;A.4.2.1;2019;t;31638200
QAT634;A.4.2.2;1970;t;703818
QAT634;A.4.2.2;1971;t;705906
QAT634;A.4.2.2;1972;t;774720
QAT634;A.4.2.2;1973;t;1109772
QAT634;A.4.2.2;1974;t;913104
QAT634;A.4.2.2;1975;t;1551582
QAT634;A.4.2.2;1976;t;1036674
QAT634;A.4.2.2;1977;t;1128780
QAT634;A.4.2.2;1978;t;1036746
QAT634;A.4.2.2;1979;t;3063762
QAT634;A.4.2.2;1980;t;3160404
QAT634;A.4.2.2;1981;t;3492540
QAT634;A.4.2.2;1982;t;3238452
QAT634;A.4.2.2;1983;t;3032622
QAT634;A.4.2.2;1984;t;2867760
QAT634;A.4.2.2;1985;t;3150972
QAT634;A.4.2.2;1986;t;3942720
QAT634;A.4.2.2;1987;t;3319020
QAT634;A.4.2.2;1988;t;3483720
QAT634;A.4.2.2;1989;t;4216500
QAT634;A.4.2.2;1990;t;3256416
QAT634;A.4.2.2;1991;t;5260500
QAT634;A.4.2.2;1992;t;8069580
QAT634;A.4.2.2;1993;t;9481860
QAT634;A.4.2.2;1994;t;9481860
QAT634;A.4.2.2;1995;t;9481860
QAT634;A.4.2.2;1996;t;9622332
QAT634;A.4.2.2;1997;t;12221064
QAT634;A.4.2.2;1998;t;10576260
QAT634;A.4.2.2;1999;t;16032492.027
QAT634;A.4.2.2;2000;t;19198368.0072
QAT634;A.4.2.2;2001;t;19793393.9946
QAT634;A.4.2.2;2002;t;21735647.823599998
QAT634;A.4.2.2;2003;t;23124708.009000003
QAT634;A.4.2.2;2004;t;30414402.0072
QAT634;A.4.2.2;2005;t;33489342.021599997
QAT634;A.4.2.2;2006;t;38419614.0144
QAT634;A.4.2.2;2007;t;46111464.009252004
QAT634;A.4.2.2;2008;t;58353408.031140015
QAT634;A.4.2.2;2009;t;66612582.012077995
QAT634;A.4.2.2;2010;t;89847089.97296402
QAT634;A.4.2.2;2011;t;112672890.0054
QAT634;A.4.2.2;2012;t;118303830
QAT634;A.4.2.2;2013;t;120370320
QAT634;A.4.2.2;2014;t;120424320
QAT634;A.4.2.2;2015;t;122950548
QAT634;A.4.2.2;2016;t;124522920
QAT634;A.4.2.2;2017;t;124075800
QAT634;A.4.2.2;2018;t;123405120
QAT634;A.4.2.2;2019;t;124902972
QAT634;A.4.2.3;1970;t;0
QAT634;A.4.2.3;1971;t;0
QAT634;A.4.2.3;1972;t;0
QAT634;A.4.2.3;1973;t;0
QAT634;A.4.2.3;1974;t;2000
QAT634;A.4.2.3;1975;t;165000
QAT634;A.4.2.3;1976;t;303000
QAT634;A.4.2.3;1977;t;45000
QAT634;A.4.2.3;1978;t;0
QAT634;A.4.2.3;1979;t;0
QAT634;A.4.2.3;1980;t;152000
QAT634;A.4.2.3;1981;t;524000
QAT634;A.4.2.3;1982;t;549000
QAT634;A.4.2.3;1983;t;701000
QAT634;A.4.2.3;1984;t;915000
QAT634;A.4.2.3;1985;t;722000
QAT634;A.4.2.3;1986;t;777000
QAT634;A.4.2.3;1987;t;757000
QAT634;A.4.2.3;1988;t;773000
QAT634;A.4.2.3;1989;t;763000
QAT634;A.4.2.3;1990;t;901000
QAT634;A.4.2.3;1991;t;928000
QAT634;A.4.2.3;1992;t;2474000
QAT634;A.4.2.3;1993;t;2389000
QAT634;A.4.2.3;1994;t;2470000
QAT634;A.4.2.3;1995;t;2422000
QAT634;A.4.2.3;1996;t;2476000
QAT634;A.4.2.3;1997;t;2487000
QAT634;A.4.2.3;1998;t;4068000
QAT634;A.4.2.3;1999;t;4018000
QAT634;A.4.2.3;2000;t;4207000
QAT634;A.4.2.3;2001;t;6636000
QAT634;A.4.2.3;2002;t;7466000
QAT634;A.4.2.3;2003;t;10884000
QAT634;A.4.2.3;2004;t;9635000
QAT634;A.4.2.3;2005;t;10638000
QAT634;A.4.2.3;2006;t;12045000
QAT634;A.4.2.3;2007;t;16015000
QAT634;A.4.2.3;2008;t;21193000
QAT634;A.4.2.3;2009;t;24675000
QAT634;A.4.2.3;2010;t;32278000
QAT634;A.4.2.3;2011;t;37533000
QAT634;A.4.2.3;2012;t;39403000
QAT634;A.4.2.3;2013;t;39869000
QAT634;A.4.2.3;2014;t;41289000
QAT634;A.4.2.3;2015;t;43097000
QAT634;A.4.2.3;2016;t;42544000
QAT634;A.4.2.3;2017;t;41875598.99999999
QAT634;A.4.2.3;2018;t;42758116
QAT634;A.4.2.3;2019;t;40267683
REU638;A.3.2.3;2011;t;425600
REU638;A.3.2.3;2012;t;425600
REU638;A.3.2.3;2013;t;486400
REU638;A.3.2.3;2014;t;425600
REU638;A.3.2.3;2015;t;304000
REU638;A.3.2.3;2016;t;206720
REU638;A.3.2.3;2017;t;218880
REU638;A.3.2.3;2018;t;243200
REU638;A.3.6;2011;t;17500
REU638;A.3.6;2012;t;17500
REU638;A.3.6;2013;t;20000
REU638;A.3.6;2014;t;17500
REU638;A.3.6;2015;t;12500
REU638;A.3.6;2016;t;8500
REU638;A.3.6;2017;t;9000
REU638;A.3.6;2018;t;10000
REU638;A.3.7.1;2011;t;106400
REU638;A.3.7.1;2012;t;106400
REU638;A.3.7.1;2013;t;121600
REU638;A.3.7.1;2014;t;106400
REU638;A.3.7.1;2015;t;76000
REU638;A.3.7.1;2016;t;51680
REU638;A.3.7.1;2017;t;54720
REU638;A.3.7.1;2018;t;60800
REU638;A.3.8.2;2011;t;1841000
REU638;A.3.8.2;2012;t;1841000
REU638;A.3.8.2;2013;t;2104000
REU638;A.3.8.2;2014;t;1841000
REU638;A.3.8.2;2015;t;1315000
REU638;A.3.8.2;2016;t;894200
REU638;A.3.8.2;2017;t;946800
REU638;A.3.8.2;2018;t;1052000
ROU642;A.2.2.Ag;2016;t;83574.10995801263
ROU642;A.2.2.Ag;2017;t;83574.10995801265
ROU642;A.2.2.Ag;2018;t;83574.10995801268
ROU642;A.2.2.Ag;2019;t;83574.10995801265
ROU642;A.2.2.Ag;2020;t;83574.10995801265
ROU642;A.2.2.Au;2016;t;150853.39294495096
ROU642;A.2.2.Au;2017;t;289638.5144543058
ROU642;A.2.2.Au;2018;t;271536.10730091174
ROU642;A.2.2.Au;2019;t;150853.39294495096
ROU642;A.2.2.Au;2020;t;150853.39294495093
ROU642;A.2.2.Cu;2016;t;587756.7014553377
ROU642;A.2.2.Cu;2017;t;571386.6132015422
ROU642;A.2.2.Cu;2018;t;598768.344496903
ROU642;A.2.2.Cu;2019;t;642269.3926566222
ROU642;A.2.2.Cu;2020;t;638645.8387956154
ROU642;A.2.2.Mn;2016;t;4477
ROU642;A.2.2.Mn;2017;t;8000
ROU642;A.2.2.Mn;2018;t;26000
ROU642;A.2.2.Mn;2019;t;45000
ROU642;A.2.2.Mn;2020;t;45000
ROU642;A.2.2.Pb;2016;t;1538.02720211764
ROU642;A.2.2.Pb;2017;t;9244.824032239543
ROU642;A.2.2.Pb;2018;t;15436.555208240925
ROU642;A.2.2.Pb;2019;t;6699.264220603063
ROU642;A.2.2.Pb;2020;t;6575.565566773827
ROU642;A.2.2.U;2016;t;93630.70473267362
ROU642;A.2.2.U;2017;t;0
ROU642;A.2.2.U;2018;t;0
ROU642;A.2.2.U;2019;t;0
ROU642;A.2.2.U;2020;t;0
ROU642;A.2.2.Zn;2016;t;25058.735872402165
ROU642;A.2.2.Zn;2017;t;12871.55880969509
ROU642;A.2.2.Zn;2018;t;5519.935908510696
ROU642;A.2.2.Zn;2019;t;21087.198586766655
ROU642;A.2.2.Zn;2020;t;1674.0433168116017
ROU642;A.3.2.3;2011;t;9786368
ROU642;A.3.2.3;2012;t;9786368
ROU642;A.3.2.3;2013;t;8912064
ROU642;A.3.2.3;2014;t;9186880
ROU642;A.3.2.3;2015;t;9617344
ROU642;A.3.2.3;2016;t;9121765.632
ROU642;A.3.2.3;2017;t;10752920.097152
ROU642;A.3.2.3;2018;t;11493803.071743999
ROU642;A.3.4.3;2011;t;219501
ROU642;A.3.4.3;2012;t;219501
ROU642;A.3.4.3;2013;t;219501
ROU642;A.3.4.3;2014;t;219501
ROU642;A.3.4.3;2015;t;219501
ROU642;A.3.4.3;2016;t;219501
ROU642;A.3.4.3;2017;t;239000
ROU642;A.3.4.3;2018;t;253000
ROU642;A.3.4.3;2019;t;253000
ROU642;A.3.4.3;2020;t;253000
ROU642;A.3.5;2011;t;2100000
ROU642;A.3.5;2012;t;2100000
ROU642;A.3.5;2013;t;2100000
ROU642;A.3.5;2014;t;2100000
ROU642;A.3.5;2015;t;2100000
ROU642;A.3.5;2016;t;2100000
ROU642;A.3.5;2017;t;2340000
ROU642;A.3.5;2018;t;2374973
ROU642;A.3.5;2019;t;2015579
ROU642;A.3.6;2011;t;402400
ROU642;A.3.6;2012;t;402400
ROU642;A.3.6;2013;t;366450
ROU642;A.3.6;2014;t;377750
ROU642;A.3.6;2015;t;395450
ROU642;A.3.6;2016;t;714273
ROU642;A.3.6;2017;t;764786
ROU642;A.3.6;2018;t;749668
ROU642;A.3.6;2019;t;878546
ROU642;A.3.6;2020;t;925782
ROU642;A.3.7.1;2011;t;2841242.0702
ROU642;A.3.7.1;2012;t;2841242.0702
ROU642;A.3.7.1;2013;t;2599444.0074
ROU642;A.3.7.1;2014;t;2691079.0534
ROU642;A.3.7.1;2015;t;2920683.1882
ROU642;A.3.7.1;2016;t;2847705.7578
ROU642;A.3.7.1;2017;t;3255494.374088
ROU642;A.3.7.1;2018;t;3440715.1177359996
ROU642;A.3.7.2;2011;t;55996
ROU642;A.3.7.2;2012;t;55996
ROU642;A.3.7.2;2013;t;55996
ROU642;A.3.7.2;2014;t;55996
ROU642;A.3.7.2;2015;t;55996
ROU642;A.3.7.2;2016;t;55996
ROU642;A.3.7.2;2017;t;28005
ROU642;A.3.7.2;2018;t;34809
ROU642;A.3.7.2;2019;t;41964
ROU642;A.3.7.2;2020;t;45495
ROU642;A.3.8.2;2011;t;106493280
ROU642;A.3.8.2;2012;t;106493280
ROU642;A.3.8.2;2013;t;95810140
ROU642;A.3.8.2;2014;t;97152260
ROU642;A.3.8.2;2015;t;106273340
ROU642;A.3.8.2;2016;t;87500000
ROU642;A.3.8.2;2017;t;86000000
ROU642;A.3.8.2;2018;t;116000000
ROU642;A.3.8.2;2019;t;88000000
ROU642;A.3.8.2;2020;t;118265085.80383997
ROU642;A.4.1.1.1;1991;t;28578000
ROU642;A.4.1.1.1;1992;t;34272000
ROU642;A.4.1.1.1;1993;t;38527000
ROU642;A.4.1.1.1;1994;t;39182000
ROU642;A.4.1.1.1;1995;t;39973000
ROU642;A.4.1.1.1;1996;t;40546000
ROU642;A.4.1.1.1;1997;t;32055000
ROU642;A.4.1.1.1;1998;t;24825000
ROU642;A.4.1.1.1;1999;t;21785000
ROU642;A.4.1.1.1;2000;t;29004000
ROU642;A.4.1.1.1;2001;t;33168000
ROU642;A.4.1.1.1;2002;t;30401000
ROU642;A.4.1.1.1;2003;t;33053000
ROU642;A.4.1.1.1;2004;t;31739000
ROU642;A.4.1.1.1;2005;t;31074000
ROU642;A.4.1.1.1;2006;t;34902000
ROU642;A.4.1.1.1;2007;t;35768000
ROU642;A.4.1.1.1;2008;t;35852000
ROU642;A.4.1.1.1;2009;t;33950000
ROU642;A.4.1.1.1;2010;t;31123000
ROU642;A.4.1.1.1;2011;t;35477000
ROU642;A.4.1.1.1;2012;t;33902000
ROU642;A.4.1.1.1;2013;t;24674000
ROU642;A.4.1.1.1;2014;t;23485000
ROU642;A.4.1.1.1;2015;t;25483000
ROU642;A.4.1.1.1;2016;t;22980000
ROU642;A.4.1.1.1;2017;t;25752204
ROU642;A.4.1.1.1;2018;t;23647100
ROU642;A.4.1.1.1;2019;t;21652321
ROU642;A.4.1.1.1;2020;t;15002000
ROU642;A.4.1.1.2;1995;t;789000
ROU642;A.4.1.1.2;1996;t;1001000
ROU642;A.4.1.1.2;1997;t;1418000
ROU642;A.4.1.1.2;1998;t;1212000
ROU642;A.4.1.1.2;1999;t;987000
ROU642;A.4.1.1.2;2004;t;53000
ROU642;A.4.1.1.2;2005;t;32000
ROU642;A.4.1.1.2;2006;t;21000
ROU642;A.4.1.1.2;2007;t;12000
ROU642;A.4.1.1.2;2008;t;9000
ROU642;A.4.1.1.2;2009;t;11000
ROU642;A.4.1.1.2;2010;t;4000
ROU642;A.4.1.1.2;2011;t;35000
ROU642;A.4.1.1.2;2012;t;43000
ROU642;A.4.1.1.2;2013;t;47000
ROU642;A.4.1.1.2;2014;t;80000
ROU642;A.4.1.1.2;2015;t;10000
ROU642;A.4.1.1.2;2016;t;0
ROU642;A.4.1.1.2;2017;t;88
ROU642;A.4.1.1.2;2018;t;50
ROU642;A.4.1.2.2;1991;t;523000
ROU642;A.4.1.2.2;1992;t;1027000
ROU642;A.4.1.2.2;1993;t;539000
ROU642;A.4.1.2.2;1994;t;444000
ROU642;A.4.1.2.2;1995;t;349000
ROU642;A.4.1.2.2;1996;t;312000
ROU642;A.4.1.2.2;1997;t;324000
ROU642;A.4.1.2.2;1998;t;192000
ROU642;A.4.1.2.2;1999;t;110000
ROU642;A.4.1.2.2;2000;t;13000
ROU642;A.4.1.2.2;2001;t;14000
ROU642;A.4.1.2.2;2002;t;13000
ROU642;A.4.1.2.2;2003;t;10000
ROU642;A.4.1.2.3;1991;t;3313000
ROU642;A.4.1.2.3;1992;t;3071000
ROU642;A.4.1.2.3;1993;t;685000
ROU642;A.4.1.2.3;1994;t;921000
ROU642;A.4.1.2.3;1995;t;10000
ROU642;A.4.1.2.3;1996;t;10000
ROU642;A.4.1.2.3;1997;t;10000
ROU642;A.4.1.2.3;1998;t;2000
ROU642;A.4.1.2.3;2000;t;268000
ROU642;A.4.1.2.3;2001;t;107000
ROU642;A.4.1.3;1993;t;26000
ROU642;A.4.1.3;1994;t;19000
ROU642;A.4.1.3;1995;t;6000
ROU642;A.4.1.3;1996;t;2000
ROU642;A.4.1.3;1997;t;0
ROU642;A.4.1.3;1998;t;4000
ROU642;A.4.1.3;1999;t;11000
ROU642;A.4.1.3;2000;t;9000
ROU642;A.4.1.3;2001;t;14000
ROU642;A.4.1.3;2002;t;14000
ROU642;A.4.1.3;2003;t;19000
ROU642;A.4.1.3;2004;t;8000
ROU642;A.4.1.3;2005;t;6000
ROU642;A.4.1.3;2006;t;9000
ROU642;A.4.1.3;2007;t;1000
ROU642;A.4.1.3;2008;t;10000
ROU642;A.4.1.3;2009;t;9000
ROU642;A.4.1.3;2010;t;3000
ROU642;A.4.1.3;2011;t;1000
ROU642;A.4.1.3;2012;t;2000
ROU642;A.4.1.3;2013;t;1000
ROU642;A.4.1.3;2014;t;2000
ROU642;A.4.1.3;2015;t;4000
ROU642;A.4.1.3;2016;t;7000
ROU642;A.4.1.3;2017;t;6929
ROU642;A.4.1.3;2018;t;5758
