alphanumiso;CCC_Code;material_id;year;unit;value;source
COL170;A.4.2.3;F.ngl;1988;t;140000;unsd
COL170;A.4.2.3;F.ngl;1989;t;114000;unsd
COL170;A.4.2.3;F.ngl;1990;t;152000;unsd
COL170;A.4.2.3;F.ngl;1991;t;134000;unsd
COL170;A.4.2.3;F.ngl;1992;t;199000;unsd
COL170;A.4.2.3;F.ngl;1993;t;192000;unsd
COL170;A.4.2.3;F.ngl;1994;t;279567.9;unsd
COL170;A.4.2.3;F.ngl;1995;t;273589.5;unsd
COL170;A.4.2.3;F.ngl;1996;t;287999.29999999993;unsd
COL170;A.4.2.3;F.ngl;1997;t;209000;unsd
COL170;A.4.2.3;F.ngl;1998;t;183000;unsd
COL170;A.4.2.3;F.ngl;1999;t;199000;unsd
COL170;A.4.2.3;F.ngl;2000;t;164000;unsd
COL170;A.4.2.3;F.ngl;2001;t;40000;unsd
COL170;A.4.2.3;F.ngl;2002;t;40000;unsd
COL170;A.4.2.3;F.ngl;2003;t;110000;unsd
COL170;A.4.2.3;F.ngl;2004;t;51883.899999999994;unsd
COL170;A.4.2.3;F.ngl;2005;t;51708.30000000001;unsd
COL170;A.4.2.3;F.ngl;2006;t;51079.9;unsd
COL170;A.4.2.3;F.ngl;2007;t;45000;unsd
COL170;A.4.2.3;F.ngl;2008;t;120000;unsd
COL170;A.4.2.3;F.ngl;2009;t;106000;unsd
COL170;A.4.2.3;F.ngl;2010;t;94000;unsd
COL170;A.4.2.3;F.ngl;2011;t;96000;unsd
COL170;A.4.2.3;F.ngl;2012;t;174027.14900000003;unsd
COL170;A.4.2.3;F.ngl;2013;t;205000;unsd
COL170;A.4.2.3;F.ngl;2014;t;1654000;unsd
COL170;A.4.2.3;F.ngl;2015;t;1532000;unsd
COL170;A.4.2.3;F.ngl;2016;t;1405000;unsd
COL170;A.4.2.3;F.ngl;2017;t;1521000;unsd
COL170;A.4.2.3;F.ngl;2018;t;334000;unsd
COL170;A.4.2.3;F.ngl;2019;t;376034;unsd
COL170;A.4.2.3;F.ngl;2020;t;442165;unsd
COL170;A.4.2.3;F.ngl;2021;t;447080.99999999994;unsd
COM174;A.3.2.3;M.lim;2011;t;197752.964288;own estimation - gap filled by values of preceding or consecutive years
COM174;A.3.2.3;M.lim;2012;t;197752.964288;own estimation - gap filled by values of preceding or consecutive years
COM174;A.3.2.3;M.lim;2013;t;197752.964288;own estimation - gap filled by values of preceding or consecutive years
COM174;A.3.2.3;M.lim;2014;t;197752.964288;own estimation - gap filled by values of preceding or consecutive years
COM174;A.3.2.3;M.lim;2015;t;197752.964288;own estimation - gap filled by values of preceding or consecutive years
COM174;A.3.2.3;M.lim;2016;t;197752.964288;own estimation - gap filled by values of preceding or consecutive years
COM174;A.3.2.3;M.lim;2017;t;197752.964288;estimation based on consumption of cement
COM174;A.3.2.3;M.lim;2018;t;214124.827136;estimation based on consumption of cement
COM174;A.3.6;M.gya;2011;t;8131.289650000001;own estimation - gap filled by values of preceding or consecutive years
COM174;A.3.6;M.gya;2012;t;8131.289650000001;own estimation - gap filled by values of preceding or consecutive years
COM174;A.3.6;M.gya;2013;t;8131.289650000001;own estimation - gap filled by values of preceding or consecutive years
COM174;A.3.6;M.gya;2014;t;8131.289650000001;own estimation - gap filled by values of preceding or consecutive years
COM174;A.3.6;M.gya;2015;t;8131.289650000001;own estimation - gap filled by values of preceding or consecutive years
COM174;A.3.6;M.gya;2016;t;8131.289650000001;own estimation - gap filled by values of preceding or consecutive years
COM174;A.3.6;M.gya;2017;t;8131.289650000001;estimation based on consumption of cement
COM174;A.3.6;M.gya;2018;t;8804.474800000002;estimation based on consumption of cement
COM174;A.3.7.1;M.coc;2011;t;49438.241072;own estimation - gap filled by values of preceding or consecutive years
COM174;A.3.7.1;M.coc;2012;t;49438.241072;estimation based on consumption of cement and production of bricks and tiles
COM174;A.3.7.1;M.coc;2013;t;49438.241072;estimation based on consumption of cement and production of bricks and tiles
COM174;A.3.7.1;M.coc;2014;t;49438.241072;estimation based on consumption of cement and production of bricks and tiles
COM174;A.3.7.1;M.coc;2015;t;49438.241072;estimation based on consumption of cement and production of bricks and tiles
COM174;A.3.7.1;M.coc;2016;t;49438.241072;estimation based on consumption of cement and production of bricks and tiles
COM174;A.3.7.1;M.coc;2017;t;49438.241072;estimation based on consumption of cement and production of bricks and tiles
COM174;A.3.7.1;M.coc;2018;t;53531.206784;estimation based on consumption of cement and production of bricks and tiles
COM174;A.3.8.2;M.sag;2011;t;855411.67118;own estimation - gap filled by values of preceding or consecutive years
COM174;A.3.8.2;M.sag;2012;t;855411.67118;estimation based on consumption of cement and bitumen
COM174;A.3.8.2;M.sag;2013;t;855411.67118;estimation based on consumption of cement and bitumen
COM174;A.3.8.2;M.sag;2014;t;855411.67118;estimation based on consumption of cement and bitumen
COM174;A.3.8.2;M.sag;2015;t;855411.67118;estimation based on consumption of cement and bitumen
COM174;A.3.8.2;M.sag;2016;t;855411.67118;estimation based on consumption of cement and bitumen
COM174;A.3.8.2;M.sag;2017;t;855410.8711799999;estimation based on consumption of cement and bitumen
COM174;A.3.8.2;M.sag;2018;t;926212.77096;estimation based on consumption of cement and bitumen
CPV132;A.3.2.3;M.lim;2011;t;315026.68556799996;own estimation - gap filled by values of preceding or consecutive years
CPV132;A.3.2.3;M.lim;2012;t;315026.68556799996;own estimation - gap filled by values of preceding or consecutive years
CPV132;A.3.2.3;M.lim;2013;t;315026.68556799996;own estimation - gap filled by values of preceding or consecutive years
CPV132;A.3.2.3;M.lim;2014;t;315026.68556799996;own estimation - gap filled by values of preceding or consecutive years
CPV132;A.3.2.3;M.lim;2015;t;315026.68556799996;own estimation - gap filled by values of preceding or consecutive years
CPV132;A.3.2.3;M.lim;2016;t;315026.68556799996;own estimation - gap filled by values of preceding or consecutive years
CPV132;A.3.2.3;M.lim;2017;t;315026.68556799996;estimation based on consumption of cement
CPV132;A.3.2.3;M.lim;2018;t;296893.502656;estimation based on consumption of cement
CPV132;A.3.5;M.sal;2011;t;1000;own estimation - gap filled by values of preceding or consecutive years
CPV132;A.3.5;M.sal;2012;t;1000;own estimation - gap filled by values of preceding or consecutive years
CPV132;A.3.5;M.sal;2013;t;1000;own estimation - gap filled by values of preceding or consecutive years
CPV132;A.3.5;M.sal;2014;t;1000;own estimation - gap filled by values of preceding or consecutive years
CPV132;A.3.5;M.sal;2015;t;1000;own estimation - gap filled by values of preceding or consecutive years
CPV132;A.3.5;M.sal;2016;t;1000;wmd
CPV132;A.3.5;M.sal;2017;t;1000;wmd
CPV132;A.3.5;M.sal;2018;t;1000;wmd
CPV132;A.3.5;M.sal;2019;t;1000;wmd
CPV132;A.3.6;M.gya;2011;t;12953.3999;own estimation - gap filled by values of preceding or consecutive years
CPV132;A.3.6;M.gya;2012;t;12953.3999;own estimation - gap filled by values of preceding or consecutive years
CPV132;A.3.6;M.gya;2013;t;12953.3999;own estimation - gap filled by values of preceding or consecutive years
CPV132;A.3.6;M.gya;2014;t;12953.3999;own estimation - gap filled by values of preceding or consecutive years
CPV132;A.3.6;M.gya;2015;t;12953.3999;own estimation - gap filled by values of preceding or consecutive years
CPV132;A.3.6;M.gya;2016;t;12953.3999;own estimation - gap filled by values of preceding or consecutive years
CPV132;A.3.6;M.gya;2017;t;12953.3999;estimation based on consumption of cement
CPV132;A.3.6;M.gya;2018;t;12207.792050000002;estimation based on consumption of cement
CPV132;A.3.7.1;M.coc;2011;t;78756.67139199999;own estimation - gap filled by values of preceding or consecutive years
CPV132;A.3.7.1;M.coc;2012;t;78756.67139199999;estimation based on consumption of cement and production of bricks and tiles
CPV132;A.3.7.1;M.coc;2013;t;78756.67139199999;estimation based on consumption of cement and production of bricks and tiles
CPV132;A.3.7.1;M.coc;2014;t;78756.67139199999;estimation based on consumption of cement and production of bricks and tiles
CPV132;A.3.7.1;M.coc;2015;t;78756.67139199999;estimation based on consumption of cement and production of bricks and tiles
CPV132;A.3.7.1;M.coc;2016;t;78756.67139199999;estimation based on consumption of cement and production of bricks and tiles
CPV132;A.3.7.1;M.coc;2017;t;78756.67139199999;estimation based on consumption of cement and production of bricks and tiles
CPV132;A.3.7.1;M.coc;2018;t;74223.375664;estimation based on consumption of cement and production of bricks and tiles
CPV132;A.3.8.2;M.sag;2011;t;1362697.66948;own estimation - gap filled by values of preceding or consecutive years
CPV132;A.3.8.2;M.sag;2012;t;1362697.66948;estimation based on consumption of cement and bitumen
CPV132;A.3.8.2;M.sag;2013;t;1362697.66948;estimation based on consumption of cement and bitumen
CPV132;A.3.8.2;M.sag;2014;t;1362697.66948;estimation based on consumption of cement and bitumen
CPV132;A.3.8.2;M.sag;2015;t;1362697.66948;estimation based on consumption of cement and bitumen
CPV132;A.3.8.2;M.sag;2016;t;1362697.66948;estimation based on consumption of cement and bitumen
CPV132;A.3.8.2;M.sag;2017;t;1344466.42748;estimation based on consumption of cement and bitumen
CPV132;A.3.8.2;M.sag;2018;t;1254676.6586600002;estimation based on consumption of cement and bitumen
CRI188;A.2.2.Au;AO.Au;2016;t;860316.0827248576;own estimation based on wmd
CRI188;A.2.2.Au;AO.Au;2017;t;4908256.152749332;own estimation based on wmd
CRI188;A.2.2.Au;AO.Au;2018;t;4291352.483045025;own estimation based on wmd
CRI188;A.2.2.Au;AO.Au;2019;t;5244919.790458083;own estimation based on wmd
CRI188;A.2.2.Au;AO.Au;2020;t;701003.0267357917;own estimation based on wmd
CRI188;A.3.1;M.sas;2011;t;150000;own estimation - gap filled by values of preceding or consecutive years
CRI188;A.3.1;M.sas;2012;t;150000;own estimation - gap filled by values of preceding or consecutive years
CRI188;A.3.1;M.sas;2013;t;150000;own estimation - gap filled by values of preceding or consecutive years
CRI188;A.3.1;M.sas;2014;t;150000;own estimation - gap filled by values of preceding or consecutive years
CRI188;A.3.1;M.sas;2015;t;150000;own estimation - gap filled by values of preceding or consecutive years
CRI188;A.3.1;M.sas;2016;t;150000;usgs
CRI188;A.3.1;M.sas;2017;t;150000;usgs
CRI188;A.3.2.3;M.lim;2011;t;1702400;own estimation - gap filled by values of preceding or consecutive years
CRI188;A.3.2.3;M.lim;2012;t;1702400;estimation based on consumption of cement
CRI188;A.3.2.3;M.lim;2013;t;1775360;estimation based on consumption of cement
CRI188;A.3.2.3;M.lim;2014;t;1824000;estimation based on consumption of cement
CRI188;A.3.2.3;M.lim;2015;t;1945600;estimation based on consumption of cement
CRI188;A.3.2.3;M.lim;2016;t;1950000;usgs
CRI188;A.3.2.3;M.lim;2017;t;1950000;usgs
CRI188;A.3.2.3;M.lim;2018;t;2043287.904768;estimation based on consumption of cement
CRI188;A.3.4.3;M.dia;2011;t;20500;own estimation - gap filled by values of preceding or consecutive years
CRI188;A.3.4.3;M.dia;2012;t;20500;own estimation - gap filled by values of preceding or consecutive years
CRI188;A.3.4.3;M.dia;2013;t;20500;own estimation - gap filled by values of preceding or consecutive years
CRI188;A.3.4.3;M.dia;2014;t;20500;own estimation - gap filled by values of preceding or consecutive years
CRI188;A.3.4.3;M.dia;2015;t;20500;own estimation - gap filled by values of preceding or consecutive years
CRI188;A.3.4.3;M.dia;2016;t;20500;wmd
CRI188;A.3.4.3;M.dia;2017;t;4218;wmd
CRI188;A.3.4.3;M.dia;2018;t;3972;wmd
CRI188;A.3.4.3;M.dia;2019;t;4000;wmd
CRI188;A.3.4.3;M.dia;2020;t;4000;wmd
CRI188;A.3.6;M.gya;2011;t;70000;own estimation - gap filled by values of preceding or consecutive years
CRI188;A.3.6;M.gya;2012;t;70000;estimation based on consumption of cement
CRI188;A.3.6;M.gya;2013;t;73000;estimation based on consumption of cement
CRI188;A.3.6;M.gya;2014;t;75000;estimation based on consumption of cement
CRI188;A.3.6;M.gya;2015;t;80000;estimation based on consumption of cement
CRI188;A.3.6;M.gya;2016;t;80000;estimation based on consumption of cement
CRI188;A.3.6;M.gya;2017;t;73235.3085;estimation based on consumption of cement
CRI188;A.3.6;M.gya;2018;t;84016.7724;estimation based on consumption of cement
CRI188;A.3.7.1;M.coc;2011;t;425600;own estimation - gap filled by values of preceding or consecutive years
CRI188;A.3.7.1;M.coc;2012;t;425600;estimation based on consumption of cement and production of bricks and tiles
CRI188;A.3.7.1;M.coc;2013;t;443840;estimation based on consumption of cement and production of bricks and tiles
CRI188;A.3.7.1;M.coc;2014;t;456000;estimation based on consumption of cement and production of bricks and tiles
CRI188;A.3.7.1;M.coc;2015;t;486400;estimation based on consumption of cement and production of bricks and tiles
CRI188;A.3.7.1;M.coc;2016;t;486400;estimation based on consumption of cement and production of bricks and tiles
CRI188;A.3.7.1;M.coc;2017;t;445270.67568;estimation based on consumption of cement and production of bricks and tiles
CRI188;A.3.7.1;M.coc;2018;t;510821.976192;estimation based on consumption of cement and production of bricks and tiles
CRI188;A.3.8.2;M.crs;2011;t;12000000;own estimation - gap filled by values of preceding or consecutive years
CRI188;A.3.8.2;M.crs;2012;t;12000000;own estimation - gap filled by values of preceding or consecutive years
CRI188;A.3.8.2;M.crs;2013;t;12000000;own estimation - gap filled by values of preceding or consecutive years
CRI188;A.3.8.2;M.crs;2014;t;12000000;own estimation - gap filled by values of preceding or consecutive years
CRI188;A.3.8.2;M.crs;2015;t;12000000;own estimation - gap filled by values of preceding or consecutive years
CRI188;A.3.8.2;M.crs;2016;t;12000000;usgs
CRI188;A.3.8.2;M.crs;2017;t;12000000;usgs
CRI188;A.3.8.2;M.crs;2018;t;10000000;usgs
CRI188;A.3.8.2;M.crs;2019;t;10000000;own estimation - gap filled by values of preceding or consecutive years
CRI188;A.3.8.2;M.crs;2020;t;10000000;own estimation - gap filled by values of preceding or consecutive years
CRI188;A.3.8.2;M.sag;2011;t;10277840;own estimation - gap filled by values of preceding or consecutive years
CRI188;A.3.8.2;M.sag;2012;t;10277840;estimation based on consumption of cement and bitumen
CRI188;A.3.8.2;M.sag;2013;t;10388960;estimation based on consumption of cement and bitumen
CRI188;A.3.8.2;M.sag;2014;t;11008320;estimation based on consumption of cement and bitumen
CRI188;A.3.8.2;M.sag;2015;t;12198880;estimation based on consumption of cement and bitumen
CRI188;A.3.8.2;M.sag;2016;t;7700000;usgs
CRI188;A.3.8.2;M.sag;2017;t;7700000;usgs
CRI188;A.3.8.2;M.sag;2018;t;6000000;usgs
